STT,Trạm,Thời điểm,Chỉ tiêu,Thời gian,Giá trị,Đơn vị,Giới hạn
1,"NHÀ MÁY SỐ 1 - GIẾNG SỐ 1","05:00 - 06/02/2026","Nhiệt Độ","05:00","22.88","oC","0 - 42"
1,"NHÀ MÁY SỐ 1 - GIẾNG SỐ 1","05:00 - 06/02/2026","Mực Nước","05:00","30.84","m","0 - 34"
1,"NHÀ MÁY SỐ 1 - GIẾNG SỐ 1","05:00 - 06/02/2026","Lưu Lượng","05:00","0.00","m3/h",""
1,"NHÀ MÁY SỐ 1 - GIẾNG SỐ 1","05:00 - 06/02/2026","Tổng Lưu Lượng","05:00","3,573,633.50","m3",""
2,"NHÀ MÁY SỐ 2 - GIẾNG SỐ 3","05:00 - 06/02/2026","Nhiệt Độ","05:00","27.00","oC","0 - 42"
2,"NHÀ MÁY SỐ 2 - GIẾNG SỐ 3","05:00 - 06/02/2026","Mực Nước","05:00","25.18","m","0 - 34"
2,"NHÀ MÁY SỐ 2 - GIẾNG SỐ 3","05:00 - 06/02/2026","Lưu Lượng","05:00","0.00","m3/h",""
2,"NHÀ MÁY SỐ 2 - GIẾNG SỐ 3","05:00 - 06/02/2026","Tổng Lưu Lượng","05:00","3,805,545.00","m3",""
3,"TRẠM BƠM 22","05:00 - 06/02/2026","Nhiệt Độ","05:00","36.78","oC","0 - 42"
3,"TRẠM BƠM 22","05:00 - 06/02/2026","Mực Nước","05:00","28.05","m","0 - 34"
3,"TRẠM BƠM 22","05:00 - 06/02/2026","Lưu Lượng","05:00","107.57","m3/h",""
3,"TRẠM BƠM 22","05:00 - 06/02/2026","Tổng Lưu Lượng","05:00","4,182,219.75","m3",""
4,"TRẠM BƠM 26","05:00 - 06/02/2026","Nhiệt Độ","05:00","34.04","oC","0 - 42"
4,"TRẠM BƠM 26","05:00 - 06/02/2026","Mực Nước","05:00","30.02","m","0 - 34"
4,"TRẠM BƠM 26","05:00 - 06/02/2026","Lưu Lượng","05:00","64.28","m3/h",""
4,"TRẠM BƠM 26","05:00 - 06/02/2026","Tổng Lưu Lượng","05:00","543,242.38","m3",""
5,"TRẠM BƠM 4","05:00 - 06/02/2026","Nhiệt Độ","05:00","0.00","oC","0 - 42"
5,"TRẠM BƠM 4","05:00 - 06/02/2026","Mực Nước","05:00","29.52","m","0 - 34"
