STT,Trạm,Thời điểm,Chỉ tiêu,Thời gian,Giá trị,Đơn vị,Giới hạn
1,"NHÀ MÁY SỐ 1 - GIẾNG SỐ 1","23:00 - 10/02/2026","Nhiệt Độ","23:00","23.21","oC","0 - 42"
1,"NHÀ MÁY SỐ 1 - GIẾNG SỐ 1","23:00 - 10/02/2026","Mực Nước","23:00","25.05","m","0 - 34"
1,"NHÀ MÁY SỐ 1 - GIẾNG SỐ 1","23:00 - 10/02/2026","Lưu Lượng","23:00","0.00","m3/h",""
1,"NHÀ MÁY SỐ 1 - GIẾNG SỐ 1","23:00 - 10/02/2026","Tổng Lưu Lượng","23:00","3,581,366.25","m3",""
2,"NHÀ MÁY SỐ 2 - GIẾNG SỐ 3","22:00 - 10/02/2026","Nhiệt Độ","22:00","27.00","oC","0 - 42"
2,"NHÀ MÁY SỐ 2 - GIẾNG SỐ 3","22:00 - 10/02/2026","Mực Nước","22:00","28.97","m","0 - 34"
2,"NHÀ MÁY SỐ 2 - GIẾNG SỐ 3","22:00 - 10/02/2026","Lưu Lượng","22:00","89.70","m3/h",""
2,"NHÀ MÁY SỐ 2 - GIẾNG SỐ 3","22:00 - 10/02/2026","Tổng Lưu Lượng","22:00","3,813,960.25","m3",""
3,"TRẠM BƠM 22","23:00 - 10/02/2026","Nhiệt Độ","23:00","0.00","oC","0 - 42"
3,"TRẠM BƠM 22","23:00 - 10/02/2026","Mực Nước","23:00","28.34","m","0 - 34"
3,"TRẠM BƠM 22","23:00 - 10/02/2026","Lưu Lượng","23:00","101.00","m3/h",""
3,"TRẠM BƠM 22","23:00 - 10/02/2026","Tổng Lưu Lượng","23:00","4,193,552.50","m3",""
4,"TRẠM BƠM 26","23:00 - 10/02/2026","Nhiệt Độ","23:00","34.04","oC","0 - 42"
4,"TRẠM BƠM 26","23:00 - 10/02/2026","Mực Nước","23:00","26.54","m","0 - 34"
4,"TRẠM BƠM 26","23:00 - 10/02/2026","Lưu Lượng","23:00","20.99","m3/h",""
4,"TRẠM BƠM 26","23:00 - 10/02/2026","Tổng Lưu Lượng","23:00","550,182.94","m3",""
5,"TRẠM BƠM 4","22:00 - 10/02/2026","Nhiệt Độ","22:00","0.00","oC","0 - 42"
5,"TRẠM BƠM 4","22:00 - 10/02/2026","Mực Nước","22:00","30.91","m","0 - 34"
5,"TRẠM BƠM 4","22:00 - 10/02/2026","Lưu Lượng","22:00","84.68","m3/h",""
