STT,Trạm,Thời điểm,Chỉ tiêu,Thời gian,Giá trị,Đơn vị,Giới hạn
1,"NHÀ MÁY SỐ 1 - GIẾNG SỐ 1","12:00 - 04/02/2026","Nhiệt Độ","12:00","23.21","oC","0 - 42"
1,"NHÀ MÁY SỐ 1 - GIẾNG SỐ 1","12:00 - 04/02/2026","Mực Nước","12:00","30.90","m","0 - 34"
1,"NHÀ MÁY SỐ 1 - GIẾNG SỐ 1","12:00 - 04/02/2026","Lưu Lượng","12:00","95.56","m3/h",""
1,"NHÀ MÁY SỐ 1 - GIẾNG SỐ 1","12:00 - 04/02/2026","Tổng Lưu Lượng","12:00","3,571,221.00","m3",""
2,"NHÀ MÁY SỐ 2 - GIẾNG SỐ 3","11:00 - 04/02/2026","Nhiệt Độ","11:00","27.00","oC","0 - 42"
2,"NHÀ MÁY SỐ 2 - GIẾNG SỐ 3","11:00 - 04/02/2026","Mực Nước","11:00","28.80","m","0 - 34"
2,"NHÀ MÁY SỐ 2 - GIẾNG SỐ 3","11:00 - 04/02/2026","Lưu Lượng","11:00","90.49","m3/h",""
2,"NHÀ MÁY SỐ 2 - GIẾNG SỐ 3","11:00 - 04/02/2026","Tổng Lưu Lượng","11:00","3,802,756.75","m3",""
3,"TRẠM BƠM 22","12:00 - 04/02/2026","Nhiệt Độ","12:00","37.41","oC","0 - 42"
3,"TRẠM BƠM 22","12:00 - 04/02/2026","Mực Nước","12:00","28.03","m","0 - 34"
3,"TRẠM BƠM 22","12:00 - 04/02/2026","Lưu Lượng","12:00","113.82","m3/h",""
3,"TRẠM BƠM 22","12:00 - 04/02/2026","Tổng Lưu Lượng","12:00","4,178,442.00","m3",""
4,"TRẠM BƠM 26","12:01 - 04/02/2026","Nhiệt Độ","12:01","34.04","oC","0 - 42"
4,"TRẠM BƠM 26","12:01 - 04/02/2026","Mực Nước","12:01","32.29","m","0 - 34"
4,"TRẠM BƠM 26","12:01 - 04/02/2026","Lưu Lượng","12:01","82.58","m3/h",""
4,"TRẠM BƠM 26","12:01 - 04/02/2026","Tổng Lưu Lượng","12:01","540,945.56","m3",""
5,"TRẠM BƠM 4","12:00 - 04/02/2026","Nhiệt Độ","12:00","0.00","oC","0 - 42"
5,"TRẠM BƠM 4","12:00 - 04/02/2026","Mực Nước","12:00","30.46","m","0 - 34"
5,"TRẠM BƠM 4","12:00 - 04/02/2026","Lưu Lượng","12:00","85.15","m3/h",""
5,"TRẠM BƠM 4","12:00 - 04/02/2026","Tổng Lưu Lượng","12:00","4,110,909.25","m3",""
6,"TRẠM BƠM 16","12:00 - 04/02/2026","Nhiệt Độ","12:00","0.00","oC","0 - 42"
6,"TRẠM BƠM 16","12:00 - 04/02/2026","Mực Nước","12:00","28.97","m","0 - 34"
6,"TRẠM BƠM 16","12:00 - 04/02/2026","Lưu Lượng","12:00","51.68","m3/h",""
6,"TRẠM BƠM 16","12:00 - 04/02/2026","Tổng Lưu Lượng","12:00","2,664,576.75","m3",""
7,"TRẠM BƠM 20","12:00 - 04/02/2026","Nhiệt Độ","12:00","37.80","oC","0 - 42"
7,"TRẠM BƠM 20","12:00 - 04/02/2026","Mực Nước","12:00","30.83","m","0 - 34"
7,"TRẠM BƠM 20","12:00 - 04/02/2026","Lưu Lượng","12:00","0.00","m3/h",""
7,"TRẠM BƠM 20","12:00 - 04/02/2026","Tổng Lưu Lượng","12:00","3,223,073.75","m3",""
8,"TRẠM BƠM 23","11:00 - 04/02/2026","Nhiệt Độ","11:00","36.47","oC","0 - 42"
8,"TRẠM BƠM 23","11:00 - 04/02/2026","Mực Nước","11:00","29.40","m","0 - 34"
8,"TRẠM BƠM 23","11:00 - 04/02/2026","Lưu Lượng","11:00","81.45","m3/h",""
8,"TRẠM BƠM 23","11:00 - 04/02/2026","Tổng Lưu Lượng","11:00","3,630,608.75","m3",""
9,"TRẠM BƠM 12","12:00 - 04/02/2026","Nhiệt Độ","12:00","38.70","oC","0 - 42"
9,"TRẠM BƠM 12","12:00 - 04/02/2026","Mực Nước","12:00","32.62","m","0 - 34"
9,"TRẠM BƠM 12","12:00 - 04/02/2026","Lưu Lượng","12:00","87.60","m3/h",""
9,"TRẠM BƠM 12","12:00 - 04/02/2026","Tổng Lưu Lượng","12:00","128,931.00","m3",""
10,"TRẠM BƠM 21","12:00 - 04/02/2026","Nhiệt Độ","12:00","37.80","oC","0 - 42"
10,"TRẠM BƠM 21","12:00 - 04/02/2026","Mực Nước","12:00","30.71","m","0 - 34"
10,"TRẠM BƠM 21","12:00 - 04/02/2026","Lưu Lượng","12:00","99.03","m3/h",""
10,"TRẠM BƠM 21","12:00 - 04/02/2026","Tổng Lưu Lượng","12:00","3,455,052.50","m3",""
11,"QT3 (182/GP-BTNMT)","12:00 - 04/02/2026","Nhiệt Độ","12:00","0.00","oC","0 - 42"
11,"QT3 (182/GP-BTNMT)","12:00 - 04/02/2026","Mực Nước","12:00","25.52","m","0 - 34"
12,"QT1-NM1 (2186/GP-BTNMT)","12:00 - 04/02/2026","Nhiệt Độ","12:00","25.00","oC","0 - 42"
12,"QT1-NM1 (2186/GP-BTNMT)","12:00 - 04/02/2026","Mực Nước","12:00","27.16","m","0 - 34"
13,"QT2-NM1 (2186/GP-BTNMT)","12:00 - 04/02/2026","Nhiệt Độ","12:00","25.00","oC","0 - 42"
13,"QT2-NM1 (2186/GP-BTNMT)","12:00 - 04/02/2026","Mực Nước","12:00","27.13","m","0 - 34"
14,"TRẠM BƠM 2","12:00 - 04/02/2026","Nhiệt Độ","12:00","22.37","oC","0 - 42"
14,"TRẠM BƠM 2","12:00 - 04/02/2026","Mực Nước","12:00","30.67","m","0 - 34"
14,"TRẠM BƠM 2","12:00 - 04/02/2026","Lưu Lượng","12:00","0.00","m3/h",""
14,"TRẠM BƠM 2","12:00 - 04/02/2026","Tổng Lưu Lượng","12:00","0.00","m3",""
