STT,Trạm,Thời điểm,Chỉ tiêu,Thời gian,Giá trị,Đơn vị,Giới hạn
1,"NHÀ MÁY SỐ 1 - GIẾNG SỐ 1","21:00 - 01/02/2026","Nhiệt Độ","21:00","23.28","oC","0 - 42"
1,"NHÀ MÁY SỐ 1 - GIẾNG SỐ 1","21:00 - 01/02/2026","Mực Nước","21:00","24.95","m","0 - 34"
1,"NHÀ MÁY SỐ 1 - GIẾNG SỐ 1","21:00 - 01/02/2026","Lưu Lượng","21:00","0.00","m3/h",""
1,"NHÀ MÁY SỐ 1 - GIẾNG SỐ 1","21:00 - 01/02/2026","Tổng Lưu Lượng","21:00","3,567,688.50","m3",""
2,"NHÀ MÁY SỐ 2 - GIẾNG SỐ 3","20:00 - 01/02/2026","Nhiệt Độ","20:00","27.00","oC","0 - 42"
2,"NHÀ MÁY SỐ 2 - GIẾNG SỐ 3","20:00 - 01/02/2026","Mực Nước","20:00","28.89","m","0 - 34"
2,"NHÀ MÁY SỐ 2 - GIẾNG SỐ 3","20:00 - 01/02/2026","Lưu Lượng","20:00","89.96","m3/h",""
2,"NHÀ MÁY SỐ 2 - GIẾNG SỐ 3","20:00 - 01/02/2026","Tổng Lưu Lượng","20:00","3,798,458.25","m3",""
3,"TRẠM BƠM 22","21:00 - 01/02/2026","Nhiệt Độ","21:00","37.96","oC","0 - 42"
3,"TRẠM BƠM 22","21:00 - 01/02/2026","Mực Nước","21:00","28.07","m","0 - 34"
3,"TRẠM BƠM 22","21:00 - 01/02/2026","Lưu Lượng","21:00","113.29","m3/h",""
3,"TRẠM BƠM 22","21:00 - 01/02/2026","Tổng Lưu Lượng","21:00","4,172,634.50","m3",""
4,"TRẠM BƠM 26","21:00 - 01/02/2026","Nhiệt Độ","21:00","34.04","oC","0 - 42"
4,"TRẠM BƠM 26","21:00 - 01/02/2026","Mực Nước","21:00","32.19","m","0 - 34"
4,"TRẠM BƠM 26","21:00 - 01/02/2026","Lưu Lượng","21:00","80.40","m3/h",""
4,"TRẠM BƠM 26","21:00 - 01/02/2026","Tổng Lưu Lượng","21:00","535,927.81","m3",""
5,"TRẠM BƠM 4","21:00 - 01/02/2026","Nhiệt Độ","21:00","0.00","oC","0 - 42"
5,"TRẠM BƠM 4","21:00 - 01/02/2026","Mực Nước","21:00","30.63","m","0 - 34"
5,"TRẠM BƠM 4","21:00 - 01/02/2026","Lưu Lượng","21:00","85.29","m3/h",""
5,"TRẠM BƠM 4","21:00 - 01/02/2026","Tổng Lưu Lượng","21:00","4,106,074.25","m3",""
6,"TRẠM BƠM 16","21:00 - 01/02/2026","Nhiệt Độ","21:00","0.00","oC","0 - 42"
6,"TRẠM BƠM 16","21:00 - 01/02/2026","Mực Nước","21:00","30.04","m","0 - 34"
6,"TRẠM BƠM 16","21:00 - 01/02/2026","Lưu Lượng","21:00","55.06","m3/h",""
6,"TRẠM BƠM 16","21:00 - 01/02/2026","Tổng Lưu Lượng","21:00","2,661,108.00","m3",""
7,"TRẠM BƠM 20","21:00 - 01/02/2026","Nhiệt Độ","21:00","37.80","oC","0 - 42"
7,"TRẠM BƠM 20","21:00 - 01/02/2026","Mực Nước","21:00","30.89","m","0 - 34"
7,"TRẠM BƠM 20","21:00 - 01/02/2026","Lưu Lượng","21:00","80.71","m3/h",""
7,"TRẠM BƠM 20","21:00 - 01/02/2026","Tổng Lưu Lượng","21:00","3,219,558.75","m3",""
8,"TRẠM BƠM 23","20:00 - 01/02/2026","Nhiệt Độ","20:00","36.43","oC","0 - 42"
8,"TRẠM BƠM 23","20:00 - 01/02/2026","Mực Nước","20:00","29.40","m","0 - 34"
8,"TRẠM BƠM 23","20:00 - 01/02/2026","Lưu Lượng","20:00","80.52","m3/h",""
8,"TRẠM BƠM 23","20:00 - 01/02/2026","Tổng Lưu Lượng","20:00","3,625,767.75","m3",""
9,"TRẠM BƠM 12","21:00 - 01/02/2026","Nhiệt Độ","21:00","38.39","oC","0 - 42"
9,"TRẠM BƠM 12","21:00 - 01/02/2026","Mực Nước","21:00","32.27","m","0 - 34"
9,"TRẠM BƠM 12","21:00 - 01/02/2026","Lưu Lượng","21:00","81.75","m3/h",""
9,"TRẠM BƠM 12","21:00 - 01/02/2026","Tổng Lưu Lượng","21:00","124,564.00","m3",""
10,"TRẠM BƠM 21","21:00 - 01/02/2026","Nhiệt Độ","21:00","37.80","oC","0 - 42"
10,"TRẠM BƠM 21","21:00 - 01/02/2026","Mực Nước","21:00","27.82","m","0 - 34"
10,"TRẠM BƠM 21","21:00 - 01/02/2026","Lưu Lượng","21:00","59.93","m3/h",""
10,"TRẠM BƠM 21","21:00 - 01/02/2026","Tổng Lưu Lượng","21:00","3,451,460.75","m3",""
11,"QT3 (182/GP-BTNMT)","21:00 - 01/02/2026","Nhiệt Độ","21:00","0.00","oC","0 - 42"
11,"QT3 (182/GP-BTNMT)","21:00 - 01/02/2026","Mực Nước","21:00","25.56","m","0 - 34"
12,"QT1-NM1 (2186/GP-BTNMT)","21:00 - 01/02/2026","Nhiệt Độ","21:00","25.00","oC","0 - 42"
12,"QT1-NM1 (2186/GP-BTNMT)","21:00 - 01/02/2026","Mực Nước","21:00","27.13","m","0 - 34"
13,"QT2-NM1 (2186/GP-BTNMT)","21:00 - 01/02/2026","Nhiệt Độ","21:00","25.00","oC","0 - 42"
13,"QT2-NM1 (2186/GP-BTNMT)","21:00 - 01/02/2026","Mực Nước","21:00","26.33","m","0 - 34"
14,"TRẠM BƠM 2","21:00 - 01/02/2026","Nhiệt Độ","21:00","22.37","oC","0 - 42"
14,"TRẠM BƠM 2","21:00 - 01/02/2026","Mực Nước","21:00","30.68","m","0 - 34"
14,"TRẠM BƠM 2","21:00 - 01/02/2026","Lưu Lượng","21:00","0.00","m3/h",""
14,"TRẠM BƠM 2","21:00 - 01/02/2026","Tổng Lưu Lượng","21:00","0.00","m3",""
15,"TRẠM BƠM 27","21:00 - 01/02/2026","Nhiệt Độ","21:00","22.54","oC","0 - 42"
15,"TRẠM BƠM 27","21:00 - 01/02/2026","Mực Nước","21:00","26.12","m","0 - 34"
15,"TRẠM BƠM 27","21:00 - 01/02/2026","Lưu Lượng","21:00","0.00","m3/h",""
15,"TRẠM BƠM 27","21:00 - 01/02/2026","Tổng Lưu Lượng","21:00","0.00","m3",""
16,"NHÀ MÁY SỐ 1 - GIẾNG SỐ 3","21:00 - 01/02/2026","Nhiệt Độ","21:00","22.63","oC","0 - 42"
16,"NHÀ MÁY SỐ 1 - GIẾNG SỐ 3","21:00 - 01/02/2026","Mực Nước","21:00","25.41","m","0 - 34"
16,"NHÀ MÁY SỐ 1 - GIẾNG SỐ 3","21:00 - 01/02/2026","Lưu Lượng","21:00","0.00","m3/h",""
16,"NHÀ MÁY SỐ 1 - GIẾNG SỐ 3","21:00 - 01/02/2026","Tổng Lưu Lượng","21:00","0.00","m3",""
17,"NHÀ MÁY SỐ 2 - GIẾNG SỐ 2","21:00 - 01/02/2026","Nhiệt Độ","21:00","0.00","oC","0 - 42"
17,"NHÀ MÁY SỐ 2 - GIẾNG SỐ 2","21:00 - 01/02/2026","Mực Nước","21:00","31.05","m","0 - 34"
17,"NHÀ MÁY SỐ 2 - GIẾNG SỐ 2","21:00 - 01/02/2026","Lưu Lượng","21:00","0.00","m3/h",""
17,"NHÀ MÁY SỐ 2 - GIẾNG SỐ 2","21:00 - 01/02/2026","Tổng Lưu Lượng","21:00","0.00","m3",""
18,"TRẠM BƠM 24","21:00 - 01/02/2026","Nhiệt Độ","21:00","30.20","oC","0 - 42"
18,"TRẠM BƠM 24","21:00 - 01/02/2026","Mực Nước","21:00","28.44","m","0 - 34"
18,"TRẠM BƠM 24","21:00 - 01/02/2026","Lưu Lượng","21:00","83.62","m3/h",""
18,"TRẠM BƠM 24","21:00 - 01/02/2026","Tổng Lưu Lượng","21:00","812,137.25","m3",""
19,"TRẠM BƠM 25","21:00 - 01/02/2026","Nhiệt Độ","21:00","0.00","oC","0 - 42"
19,"TRẠM BƠM 25","21:00 - 01/02/2026","Mực Nước","21:00","33.45","m","0 - 34"
19,"TRẠM BƠM 25","21:00 - 01/02/2026","Lưu Lượng","21:00","77.68","m3/h",""
19,"TRẠM BƠM 25","21:00 - 01/02/2026","Tổng Lưu Lượng","21:00","820,903.25","m3",""
