STT,Trạm,Thời điểm,Chỉ tiêu,Thời gian,Giá trị,Đơn vị,Giới hạn
1,"NHÀ MÁY SỐ 1 - GIẾNG SỐ 1","22:00 - 10/02/2026","Nhiệt Độ","22:00","23.21","oC","0 - 42"
1,"NHÀ MÁY SỐ 1 - GIẾNG SỐ 1","22:00 - 10/02/2026","Mực Nước","22:00","26.83","m","0 - 34"
1,"NHÀ MÁY SỐ 1 - GIẾNG SỐ 1","22:00 - 10/02/2026","Lưu Lượng","22:00","56.76","m3/h",""
1,"NHÀ MÁY SỐ 1 - GIẾNG SỐ 1","22:00 - 10/02/2026","Tổng Lưu Lượng","22:00","3,581,366.25","m3",""
2,"NHÀ MÁY SỐ 2 - GIẾNG SỐ 3","22:00 - 10/02/2026","Nhiệt Độ","22:00","27.00","oC","0 - 42"
2,"NHÀ MÁY SỐ 2 - GIẾNG SỐ 3","22:00 - 10/02/2026","Mực Nước","22:00","28.97","m","0 - 34"
2,"NHÀ MÁY SỐ 2 - GIẾNG SỐ 3","22:00 - 10/02/2026","Lưu Lượng","22:00","89.70","m3/h",""
2,"NHÀ MÁY SỐ 2 - GIẾNG SỐ 3","22:00 - 10/02/2026","Tổng Lưu Lượng","22:00","3,813,960.25","m3",""
3,"TRẠM BƠM 22","22:00 - 10/02/2026","Nhiệt Độ","22:00","0.00","oC","0 - 42"
3,"TRẠM BƠM 22","22:00 - 10/02/2026","Mực Nước","22:00","28.80","m","0 - 34"
3,"TRẠM BƠM 22","22:00 - 10/02/2026","Lưu Lượng","22:00","112.56","m3/h",""
3,"TRẠM BƠM 22","22:00 - 10/02/2026","Tổng Lưu Lượng","22:00","4,193,443.00","m3",""
4,"TRẠM BƠM 26","22:00 - 10/02/2026","Nhiệt Độ","22:00","34.04","oC","0 - 42"
4,"TRẠM BƠM 26","22:00 - 10/02/2026","Mực Nước","22:00","28.22","m","0 - 34"
4,"TRẠM BƠM 26","22:00 - 10/02/2026","Lưu Lượng","22:00","36.76","m3/h",""
4,"TRẠM BƠM 26","22:00 - 10/02/2026","Tổng Lưu Lượng","22:00","550,149.75","m3",""
5,"TRẠM BƠM 4","22:00 - 10/02/2026","Nhiệt Độ","22:00","0.00","oC","0 - 42"
5,"TRẠM BƠM 4","22:00 - 10/02/2026","Mực Nước","22:00","30.91","m","0 - 34"
5,"TRẠM BƠM 4","22:00 - 10/02/2026","Lưu Lượng","22:00","84.68","m3/h",""
5,"TRẠM BƠM 4","22:00 - 10/02/2026","Tổng Lưu Lượng","22:00","4,123,066.25","m3",""
6,"TRẠM BƠM 16","22:00 - 10/02/2026","Nhiệt Độ","22:00","0.00","oC","0 - 42"
6,"TRẠM BƠM 16","22:00 - 10/02/2026","Mực Nước","22:00","30.14","m","0 - 34"
6,"TRẠM BƠM 16","22:00 - 10/02/2026","Lưu Lượng","22:00","55.08","m3/h",""
